"ADC_doi","funding","Pub_citation"
"doi:10.18739/A2SC4M",1417789,"Martin Jakobsson, Johan Nilsson, Leif Anderson, Jan Backman, Goran Bjork, Thomas M. Cronin, Nina Kirchner, Andrey Koshurnikov, Larry Mayer, Riko Noormets, Matthew O?Regan, Christian Stranne, Roman Ananiev, Natalia Barrientos Macho, Denis Cherniykh, Helen~Evidence for an ice shelf covering the central Arctic Ocean during the penultimate glaciation~Nature Communications.~7~2016~~~10.1038/ncomms/10365~0~ ~0~ ~30/03/2018 14:23:49.796000000"
"doi:10.18739/A2SC4M",1417789,"Martin Jakobsson, Johan Nilsson, Leif Anderson, Jan Backman, Goran Bjork, Thomas M. Cronin, Nina Kirchner, Andrey Koshurnikov, Larry Mayer, Riko Noormets, Matthew O?Regan, Christian Stranne, Roman Ananiev, Natalia Barrientos Macho, Denis Cherniykh, Helen~Evidence for an ice shelf covering the central Arctic Ocean during the penultimate glaciation~Nature Communications~7~2016~1~~Nat. Commun. 7:10365 doi: 10.1038/ ncomms10365 (2016)~0~ ~0~ ~10/04/2016 13:24:57.493000000"
"doi:10.18739/A2SC4M",1417789,"O'Regan, M., Backman, J., Barrientos, N., Cronin, T., Gemery L., Kirchner, N., Mayer, L.A., Nilsson, J., Noormets, R., Pearce, C., Semilietov, I., Stranne, C., and Jakobsson, M~De Long Trough: A newly discovered glacial trough on the East Siberian Continental Margin~Clim. Past Discuss~~2017~~~10.5194/cp-2017-56~0~ ~0~ ~30/03/2018 14:23:49.803000000"
"doi:10.18739/A2SC4M",1417789,"Stranne, C., Mayer, L., Weber, T.,, Ruddick, B,. Jakobsson, M.,  Jerram, K., Weidner, E.,  Nilsson, J., and Gårdfeldt, K.~Acoustic Mapping of Thermohaline Staircases in the Arctic Ocean: New Insights to Vertical Heat Transport~Nature Scientific Reports~7~2017~~~doi:10.1038/s41598-017-15486-3~0~ ~0~ ~30/03/2018 14:23:49.810000000"
"doi:10.18739/A2SC4M",1417789,NA
"doi:10.18739/A2SD4Z",1107106,"Chou, Emily and Antunes, Ricardo and Sardelis, Stephanie and Stafford, Kathleen M. and West, Leigh and Spagnoli, Christopher and Southall, Brandon L. and Robards, Martin and Rosenbaum, Howard C.~Seasonal variation in Arctic marine mammal acoustic detection in the northern Bering Sea~Marine Mammal Science~~2019~~~10.1111/mms.12658~10132233~ ~10132233~OSTI~28/01/2020 21:01:48.596000000"
"doi:10.18739/A2SD4Z",1107106,"Christopher W Clark, Catherine L. Berchok, Susanna B Blackwell, David E Hannay, Josh Jones, Dimitri Ponirakis, and Kathleen M Stafford~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort seas~Progress in Oceanography~136~2015~223~~10.1016/j.pocean.2015.05.007~0~ ~0~ ~31/08/2016 16:30:52.870000000"
"doi:10.18739/A2SD4Z",1107106,"Christopher W. Clark, Catherine L. Berchok, Susanna B. Blackwell, David E. Hannay, Josh Jones, Dimitri Ponirakis, Kathleen M. Stafford~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort Seas~Progress in Oceanography~136~2015~223~~DOI:10.1016/j.pocean.2015.05.007~0~ ~0~ ~19/12/2020 04:01:53.406000000"
"doi:10.18739/A2SD4Z",1107106,"Clark, Christopher W. and Berchok, Catherine L. and Blackwell, Susanna B. and Hannay, David E. and Jones, Josh and Ponirakis, Dimitri and Stafford, Kathleen M.~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort seas~Progress in Oceanography~136~2015~~~10.1016/j.pocean.2015.05.007~10022066~223 to 240~10022066~OSTI~04/01/2017 01:15:54.470000000"
"doi:10.18739/A2SD4Z",1107106,"Clarke, J., K. Stafford, S.E. Moore, B. Rone, L. Aerts, and J. Crance.~Subarctic Cetaceans in the Southern Chukchi Sea: Evidence of Recovery or Response to a Changing Ecosystem~Oceanography~26~2013~136~~10.5670/oceanog.2013.81~0~ ~0~ ~19/12/2020 04:01:53.406000000"
"doi:10.18739/A2SD4Z",1107106,"Escajeda, Erica and Stafford, Kathleen M. and Woodgate, Rebecca A. and Laidre, Kristin L.~Variability in fin whale (Balaenoptera physalus) occurrence in the Bering Strait and southern Chukchi Sea in relation to environmental factors~Deep Sea Research Part II: Topical Studies in Oceanography~~2020~~~10.1016/j.dsr2.2020.104782~10151603~104782~10151603~OSTI~15/05/2020 13:01:51.3000000"
"doi:10.18739/A2SD4Z",1107106,"Hauser, Donna D. and Laidre, Kristin L. and Stafford, Kathleen M. and Stern, Harry L. and Suydam, Robert S. and Richard, Pierre R.~Decadal shifts in autumn migration timing by Pacific Arctic beluga whales are related to delayed annual sea ice formation~Global Change Biology~23~2017~~~10.1111/gcb.13564~10022288~2206 to 2217~10046385~OSTI~10/01/2017 21:01:46.346000000"
"doi:10.18739/A2SD4Z",1107106,"Janet Clarke, Kathleen M Stafford, S E Moore, Brenda Rone, Lisanne Aerts, and Jessica Crance~Subarctic Cetaceans in the Southern Chukchi Sea: Evidence of Recovery or Response to a Changing Ecosystem~Oceanography~26~2013~136~~10.5670/oceanog.2013.81~0~ ~0~ ~31/08/2016 16:30:52.893000000"
"doi:10.18739/A2SD4Z",1107106,"RA Woodgate, KM Stafford, FG Prahl~A Synthesis of Year-round Interdisciplinary Mooring Measurements in the Bering Strait
(1990-2014) and the RUSALCA years (2004-2011)~Oceanography~28~2015~46~~10.5670/oceanog.2015.57~0~ ~0~ ~31/08/2016 16:30:52.900000000"
"doi:10.18739/A2SD4Z",1107106,"Stafford, Kathleen M. and Castellote, Manuel and Guerra, Melania and Berchok, Catherine L.~Seasonal acoustic environments of beluga and bowhead whale core-use regions in the Pacific Arctic~Deep Sea Research Part II: Topical Studies in Oceanography~~2017~~~10.1016/j.dsr2.2017.08.003~10063677~ ~10063677~OSTI~09/07/2018 23:01:58.776000000"
"doi:10.18739/A2SD4Z",1107106,"Stafford, Kathleen M.~Increasing detections of killer whales ( <i>Orcinus orca</i> ), in the Pacific Arctic: NOTES~Marine Mammal Science~~2018~~~10.1111/mms.12551~10078409~ ~10078259~OSTI~29/10/2018 17:01:44.750000000"
"doi:10.18739/A2SD4Z",1107106,"Woodgate, Rebecca and Stafford, Kathleen and Prahl, Fredrick~A Synthesis of Year-Round Interdisciplinary Mooring Measurements in the Bering Strait (1990?2014) and the RUSALCA Years (2004?2011) [English]~Oceanography~28~2015~~~10.5670/oceanog.2015.57~10022068~46 to 67~10022068~OSTI~04/01/2017 01:15:54.413000000"
"doi:10.18739/A2SD4Z",1107106,NA
"doi:10.18739/A2SF96",1107737,NA
"doi:10.18739/A2SG04",1107737,NA
"doi:10.18739/A2SG2W",1107737,NA
"doi:10.18739/A2SG51",856479,NA
"doi:10.18739/A2SJ19R0S",1603799,NA
"doi:10.18739/A2SJ19R18",1836423,NA
"doi:10.18739/A2SJ97",1107737,NA
"doi:10.18739/A2SM28",1107106,"Chou, Emily and Antunes, Ricardo and Sardelis, Stephanie and Stafford, Kathleen M. and West, Leigh and Spagnoli, Christopher and Southall, Brandon L. and Robards, Martin and Rosenbaum, Howard C.~Seasonal variation in Arctic marine mammal acoustic detection in the northern Bering Sea~Marine Mammal Science~~2019~~~10.1111/mms.12658~10132233~ ~10132233~OSTI~28/01/2020 21:01:48.596000000"
"doi:10.18739/A2SM28",1107106,"Christopher W Clark, Catherine L. Berchok, Susanna B Blackwell, David E Hannay, Josh Jones, Dimitri Ponirakis, and Kathleen M Stafford~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort seas~Progress in Oceanography~136~2015~223~~10.1016/j.pocean.2015.05.007~0~ ~0~ ~31/08/2016 16:30:52.870000000"
"doi:10.18739/A2SM28",1107106,"Christopher W. Clark, Catherine L. Berchok, Susanna B. Blackwell, David E. Hannay, Josh Jones, Dimitri Ponirakis, Kathleen M. Stafford~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort Seas~Progress in Oceanography~136~2015~223~~DOI:10.1016/j.pocean.2015.05.007~0~ ~0~ ~19/12/2020 04:01:53.406000000"
"doi:10.18739/A2SM28",1107106,"Clark, Christopher W. and Berchok, Catherine L. and Blackwell, Susanna B. and Hannay, David E. and Jones, Josh and Ponirakis, Dimitri and Stafford, Kathleen M.~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort seas~Progress in Oceanography~136~2015~~~10.1016/j.pocean.2015.05.007~10022066~223 to 240~10022066~OSTI~04/01/2017 01:15:54.470000000"
"doi:10.18739/A2SM28",1107106,"Clarke, J., K. Stafford, S.E. Moore, B. Rone, L. Aerts, and J. Crance.~Subarctic Cetaceans in the Southern Chukchi Sea: Evidence of Recovery or Response to a Changing Ecosystem~Oceanography~26~2013~136~~10.5670/oceanog.2013.81~0~ ~0~ ~19/12/2020 04:01:53.406000000"
"doi:10.18739/A2SM28",1107106,"Escajeda, Erica and Stafford, Kathleen M. and Woodgate, Rebecca A. and Laidre, Kristin L.~Variability in fin whale (Balaenoptera physalus) occurrence in the Bering Strait and southern Chukchi Sea in relation to environmental factors~Deep Sea Research Part II: Topical Studies in Oceanography~~2020~~~10.1016/j.dsr2.2020.104782~10151603~104782~10151603~OSTI~15/05/2020 13:01:51.3000000"
"doi:10.18739/A2SM28",1107106,"Hauser, Donna D. and Laidre, Kristin L. and Stafford, Kathleen M. and Stern, Harry L. and Suydam, Robert S. and Richard, Pierre R.~Decadal shifts in autumn migration timing by Pacific Arctic beluga whales are related to delayed annual sea ice formation~Global Change Biology~23~2017~~~10.1111/gcb.13564~10022288~2206 to 2217~10046385~OSTI~10/01/2017 21:01:46.346000000"
"doi:10.18739/A2SM28",1107106,"Janet Clarke, Kathleen M Stafford, S E Moore, Brenda Rone, Lisanne Aerts, and Jessica Crance~Subarctic Cetaceans in the Southern Chukchi Sea: Evidence of Recovery or Response to a Changing Ecosystem~Oceanography~26~2013~136~~10.5670/oceanog.2013.81~0~ ~0~ ~31/08/2016 16:30:52.893000000"
"doi:10.18739/A2SM28",1107106,"RA Woodgate, KM Stafford, FG Prahl~A Synthesis of Year-round Interdisciplinary Mooring Measurements in the Bering Strait
(1990-2014) and the RUSALCA years (2004-2011)~Oceanography~28~2015~46~~10.5670/oceanog.2015.57~0~ ~0~ ~31/08/2016 16:30:52.900000000"
"doi:10.18739/A2SM28",1107106,"Stafford, Kathleen M. and Castellote, Manuel and Guerra, Melania and Berchok, Catherine L.~Seasonal acoustic environments of beluga and bowhead whale core-use regions in the Pacific Arctic~Deep Sea Research Part II: Topical Studies in Oceanography~~2017~~~10.1016/j.dsr2.2017.08.003~10063677~ ~10063677~OSTI~09/07/2018 23:01:58.776000000"
"doi:10.18739/A2SM28",1107106,"Stafford, Kathleen M.~Increasing detections of killer whales ( <i>Orcinus orca</i> ), in the Pacific Arctic: NOTES~Marine Mammal Science~~2018~~~10.1111/mms.12551~10078409~ ~10078259~OSTI~29/10/2018 17:01:44.750000000"
"doi:10.18739/A2SM28",1107106,"Woodgate, Rebecca and Stafford, Kathleen and Prahl, Fredrick~A Synthesis of Year-Round Interdisciplinary Mooring Measurements in the Bering Strait (1990?2014) and the RUSALCA Years (2004?2011) [English]~Oceanography~28~2015~~~10.5670/oceanog.2015.57~10022068~46 to 67~10022068~OSTI~04/01/2017 01:15:54.413000000"
"doi:10.18739/A2SM28",1107106,NA
"doi:10.18739/A2SN0138G",424864,NA
"doi:10.18739/A2SN01421",1623461,NA
"doi:10.18739/A2SN01440",1560372,NA
"doi:10.18739/A2SN0147F",1107737,NA
"doi:10.18739/A2SN0148X",1503928,NA
"doi:10.18739/A2SN8W",1107737,NA
"doi:10.18739/A2SN98",1107737,NA
"doi:10.18739/A2SP1K",1432277,NA
"doi:10.18739/A2SQ8QH1G",649006,NA
"doi:10.18739/A2SQ8QJ1X",1303766,NA
"doi:10.18739/A2SR8X",1107737,NA
"doi:10.18739/A2ST7DW96",1623461,NA
"doi:10.18739/A2ST7DX3R",1107885,NA
"doi:10.18739/A2ST7DX5Q",1304523,NA
"doi:10.18739/A2SV5T",1107737,NA
"doi:10.18739/A2SX6487H",1023574,NA
"doi:10.18739/A2SX64950",1023318,NA
"doi:10.18739/A2SX6497Z",1417772,NA
"doi:10.18739/A2SZ67",1107737,NA
"doi:10.18739/A2T14TP0C",649006,NA
"doi:10.18739/A2T14TP3T",1560908,NA
"doi:10.18739/A2T14TP7R",1344264,NA
"doi:10.18739/A2T14TQ0T",1504141,NA
"doi:10.18739/A2T24T",1107737,NA
"doi:10.18739/A2T43J26J",1560908,NA
"doi:10.18739/A2T43J290",1702456,NA
"doi:10.18739/A2T727G6V",424589,NA
"doi:10.18739/A2T824",1107737,NA
"doi:10.18739/A2T86N",1432982,"Abbott, B.W., Jones, J.B., Schuur, E.A., Chapin III, F.S., Bowden, W.B., Bret-Harte, M.S., Epstein, H.E., Flannigan, M.D., Harms, T.K., Hollingsworth, T.N. et al.~Biomass offsets little or none of permafrost carbon release from soils, streams, and wildfire: an expert assessment.~Environmental Research Letters~11~2016~034014~~~0~ ~0~ ~30/11/2017 16:12:10.990000000"
"doi:10.18739/A2T86N",1432982,"Barrett, R.T.S, R. D. Hollister, S.F. Oberbauer, and C.E. Tweedie.~Arctic plants are capable of sustained responses to long-term warming~Polar Research.~35~2016~25405~~~0~ ~0~ ~31/08/2016 10:36:55.583000000"
"doi:10.18739/A2T86N",1432982,"Barrett, RTS, R. D. Hollister, S. F. Oberbauer, and C. E. Tweedie.~Arctic plant responses to changing abiotic factors in northern Alaska.~American Journal of Botany~102~2015~2020~~~0~ ~0~ ~31/08/2016 10:36:55.600000000"
"doi:10.18739/A2T86N",1432982,"Elmendorf, S. C., Henry, G. H., Hollister, R. D., Fosaa, A. M., Gould, W. A., Hermanutz, L., Hofgaard, A., Jónsdóttir, I. I., Jorgenson, J. C., Lévesque, E., Magnusson, B., Molau, U., Myers-Smith, I. H., Oberbauer, S. F., Rixen, C., Tweedie, C. E., and Wa~Experiment, monitoring, and gradient methods used to infer climate change effects on plant communities yield consistent patterns.~Proceedings of the National Academy of Sciences~112~2015~448~~~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2T86N",1432982,"Healey, N. C., S. F. Oberbauer, H. E. Ahrends, D. Dierick, J. M. Welker, A. J. Leffler, R. D. Hollister, S. A. Vargas, and C. E. Tweedie~A Mobile Instrumented Sensor Platform for Long-Term Terrestrial Ecosystem Analysis: An Example Application in an Arctic Tundra Ecosystem.~Journal of Environmental Informatics~24~2014~1~~~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2T86N",1432982,"Healey, N.C., S.F. Oberbauer, R.D. Hollister.~Examination of surface temperature modification by open-top chambers along moisture and latitudinal gradients in Arctic Alaska using thermal infrared photography. Remote Sensing.~Remote SensingRemote Sensing~8~2016~54~~~0~ ~0~ ~31/08/2016 10:36:55.603000000"
"doi:10.18739/A2T86N",1432982,"Hobbie J, Shaver G, Rastetter E, Cherry J, Goetz S, Gould W, Kling G.~Ecosystem responses to climate change at a Low Arctic and a High Arctic long-term research site.~Ambio~46~2017~160~~~0~ ~0~ ~30/11/2017 16:12:10.946000000"
"doi:10.18739/A2T86N",1432982,"Hollister, R. D., May, J. L., Kremers, K. S., Tweedie, C. E., Oberbauer, S. F., Liebig, J. A.,  Botting, T.F., R. T. Barrett, and Gregory, J. L.~Warming experiments elucidate the drivers of observed directional changes in tundra vegetation.~Ecology and Evolution~5~2015~1881~~~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2T86N",1432982,"Hollister, Robert D., Jeremy L. May, Kelseyann S. Kremers, Craig E. Tweedie, Hollister, R.D., May, J.L., Kremers, K.S., Tweedie, C.E., Oberbauer, S.F., Liebig, J.A., Botting, T.F., Barrett, R.T. and Gregory, J.L.,~Warming experiments elucidate the drivers of observed directional changes in tundra vegetation~Ecology and Evolution~5~2015~1881~~~0~ ~0~ ~31/08/2016 10:36:55.616000000"
"doi:10.18739/A2T86N",1432982,"Khorsand Rosa, R., Oberbauer, S. F., Starr, G., Parker La Puma, I., Pop, E., Ahlquist, L., & Baldwin, T.~Plant phenological responses to a long?term experimental extension of growing season and soil warming in the tussock tundra of Alaska.~Global Change Biology~21~2015~4520~~~0~ ~0~ ~31/08/2016 10:36:55.623000000"
"doi:10.18739/A2T86N",1432982,"Kremers, K. S., Hollister, R. D., and Oberbauer, S. F. (2015).~Diminished Response of Arctic Plants to Warming over Time~PloS One
 PloS one 10.3 (2015): e0116586.~10~2015~e0116586~~~0~ ~0~ ~31/08/2016 10:36:55.626000000"
"doi:10.18739/A2T86N",1432982,"Leffler, A. J., Klein, E. S., Oberbauer, S. F., & Welker, J. M.~(2016). Coupled long-term summer warming and deeper snow alters species composition and stimulates gross primary productivity in tussock tundra.~Oecologia~181~2016~287~~~0~ ~0~ ~31/08/2016 10:36:55.633000000"
"doi:10.18739/A2T86N",1432982,"Prevéy, J., M. Vellend, N. Rüger, R. D. Hollister, A. D. Bjorkman, I. H. Myers-Smith, S. C. Elmendorf, K. Clark, E. J. Cooper, B. Elberling, A. M. Fosaa, G. H. R. Henry, T. T. Høye, I. S. Jónsdóttir, K. Klanderud, E. Lévesque, M. Mauritz, U. Molau, S. M.~Greater temperature sensitivity of plant phenology at colder sites: implications for convergence across northern latitudes.~Global Change Biology
2017 Jul;23(7):2660-2671. doi: 10.1111/gcb.13619. Epub 2017 Feb 6.~23~2017~2660~~doi: 10.1111/gcb.13619.~0~ ~0~ ~30/11/2017 16:12:10.966000000"
"doi:10.18739/A2T86N",1432982,NA
"doi:10.18739/A2TB0XV7T",1205196,NA
"doi:10.18739/A2TB0XV9S",1204247,NA
"doi:10.18739/A2TC1S",1107737,NA
"doi:10.18739/A2TC25",1107737,NA
"doi:10.18739/A2TC3J",1107737,NA
"doi:10.18739/A2TC4X",1107737,NA
"doi:10.18739/A2TD3W",1203902,"Cesana, G., J.E. Kay, H. Chepfer, J. English and G. de Boer~Ubiquitous Low-Level Liquid-Containing Arctic Clouds: New Observations and Climate Model Constraints from CALIPSO-GOCCP~Geophysical Research Letters~39~2012~~~10.1029/2012GL053385~0~ ~0~ ~30/09/2016 15:53:56.400000000"
"doi:10.18739/A2TD3W",1203902,"Cesana, G., J.E. Kay, H. Chepfer, J. English and G. de Boer~Ubiquitous Low-Level Liquid-Containing Arctic Clouds: New Observations and Climate Model Constraints from CALIPSO-GOCCP~Geophysical Research Letters~39~2012~L20804~~10.1029/2012GL053385~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2TD3W",1203902,"de Boer, G., M.D. Shupe, P.M. Caldwell, S.E. Bauer, P.O.G. Persson, J.S. Boyle, M. Kelly, S.A. Klein and M. Tjernström~Near-Surface Meteorology During the Arctic Cloud Ocean Study (ASCOS): Evaluation of Reanalyses and Global Climate Models~Atmos. Chem. Phys.~14~2014~427~~10.5194/acp-14-427-2014~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2TD3W",1203902,"de Boer, G., M.D. Shupe, P.M. Caldwell, S.E. Bauer, P.O.G. Persson, J.S. Boyle, M. Kelly, S.A. Klein and M. Tjernström~Near-Surface Meteorology During the Arctic Cloud Ocean Study (ASCOS): Evaluation of Reanalyses and Global Climate Models~Atmospheric Chemistry and Physics Discussions~13~2013~~~10.5194/acpd-13-19421-2013~0~ ~0~ ~30/09/2016 15:53:56.416000000"
"doi:10.18739/A2TD3W",1203902,"de Boer, G., M.D. Shupe, P.M. Caldwell, S.E. Bauer, P.O.G. Persson, J.S. Boyle, M. Kelly, S.A. Klein and M. Tjernström~Near-Surface Meteorology During the Arctic Cloud Ocean Study (ASCOS): Evaluation of Reanalyses and Global Climate Models~Atmospheric Chemistry and Physics~~2014~~~10.5194/acp-14-427-2014~0~ ~0~ ~30/09/2016 15:53:56.430000000"
"doi:10.18739/A2TD3W",1203902,"de Boer, G., P.O.G. Persson, M.D. Shupe, P.M. Caldwell, S.E. Bauer, J.S. Boyle, S.A. Klein and M. Tjernström~Near-Surface Meteorology During ASCOS: Evaluation of Representation in Reanalyses and GCMs~Atmospheric Chemistry and Physics~14~2014~427~~10.5194/acp-14-427-2014~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2TD3W",1203902,"de Boer, G., S. Menon, S.E. Bauer, T. Toto and A. Vogelmann~Evaluation of aerosol-cloud interactions in the GISS ModelE using ASR observations~Journal of Geophysical Research~~2013~~~10.1002/jgrd.50460~0~ ~0~ ~30/09/2016 15:53:56.410000000"
"doi:10.18739/A2TD3W",1203902,"de Boer, G., S. Menon, S.E. Bauer, T. Toto and A. Vogelmann~Evaluation of aerosol-cloud interactions in the GISS ModelE using ASR observations~Journal of Geophysical Research~118~2013~6383~~10.1002/jgrd.50460.~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2TD3W",1203902,"de Boer, G., T. Hashino, G.J. Tripoli and E.W. Eloranta~A Numerical Study of Aerosol Influence on Mixed- Phase Stratiform Clouds through Modulation of the Liquid Phase~Atmospheric Chemistry and Physics~13~2013~~~10.5194/acp-13-1733-2013~0~ ~0~ ~30/09/2016 15:53:56.406000000"
"doi:10.18739/A2TD3W",1203902,"de Boer, G., T. Hashino, G.J. Tripoli and E.W. Eloranta~A Numerical Study of Aerosol Influence on Mixed- Phase Stratiform Clouds through Modulation of the Liquid Phase~Atmospheric Chemistry and Physics~13~2013~1733-1749~~10.5194/acp-13-1733-2013~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2TD3W",1203902,"de Boer, G., T. Hashino, G.J. Tripoli and E.W. Eloranta~A Numerical Study of Aerosol Influence on Mixed-Phase Stratiform Clouds through Modulation of the Liquid Phase~Atmospheric Chemistry and Physics Discussions~12~2012~~~10.5194/acpd-12-22059-2012~0~ ~0~ ~30/09/2016 15:53:56.403000000"
"doi:10.18739/A2TD3W",1203902,"Intrieri, J.M., G. de Boer, M.D. Shupe, J.R. Spackman, J. Wang, P.J. Neiman, G.A. Wick, T. Hock and R.E. Hood~Global Hawk dropsonde observations of the Arctic atmosphere during the Winter Storms and Pacific Atmospheric Rivers (WISPAR) campaign~Atmospheric Measurement Technologies Discussion~7~2014~~~10.5194/amtd-7-4067-2014~0~ ~0~ ~30/09/2016 15:53:56.436000000"
"doi:10.18739/A2TD3W",1203902,"Intrieri, J.M., G. de Boer, M.D. Shupe, J.R. Spackman, J. Wang, P.J. Neiman, G.A. Wick, T. Hock and R.E. Hood~Global Hawk dropsonde observations of the Arctic atmosphere during the Winter Storms and Pacific Atmospheric Rivers (WISPAR) campaign~Atmospheric Measurement Technologies~7~2014~~~10.5194/amt-7-3917-2014~0~ ~0~ ~30/09/2016 15:53:56.440000000"
"doi:10.18739/A2TD3W",1203902,"Intrieri, J.M., G. de Boer, M.D. Shupe, J.R. Spackman, J. Wang, P.J. Neiman, G.A. Wick, T. Hock, and R.E. Hood~Global Hawk dropsonde observations of the Arctic atmosphere during the Winter Storms and Pacific Atmospheric Rivers (WISPAR) campaign~Atmos. Meas. Tech.~7~2014~3917~~10.5194/amt-7-3917-2014~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2TD3W",1203902,"Shupe, M.D., P. O. G. Persson, I. M. Brooks, M. Tjernstrom, J. Sedlar, T. Mauritsen, S. Sjogren and C. Leck~Cloud and boundary layer interactions over the Arctic sea-ice in late summer~Atmospheric Chemistry and Physics~13~2013~9379~~10.5194/acp-13-9379-2013~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2TD3W",1203902,"Solomon, A., M.D. Shupe, P.O.G. Persson, H. Morrison, T. Yamaguchi, G. Feingold, P.M. Caldwell and G. de Boer~The sensitivity of springtime Arctic mixed-phase stratocumulus clouds to surface layer and cloud-top inversion layer moisture sources~J. Atmos. Sci.~71~2014~574~~10.1175/JAS-D-13-0179.1~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2TD3W",1203902,"Solomon, A., M.D. Shupe, P.O.G. Persson, H. Morrison, T. Yamaguchi, G. Feingold, P.M. Caldwell and G. de Boer~The sensitivity of springtime Arctic mixed-phase stratocumulus clouds to surface layer and cloud-top inversion layer moisture sources~Journal of Atmospheric Science~71~2014~574~~10.1175/JAS-D-13-0179.1~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2TD3W",1203902,"Solomon, A., M.D. Shupe, P.O.G. Persson, H. Morrison, T. Yamaguchi, G. Feingold, P.M. Caldwell and G. de Boer~The sensitivity of springtime Arctic mixed-phase stratocumulus clouds to surface layer and cloud-top inversion layer moisture sources~Journal of the Atmospheric Sciences~71~2014~~~10.1175/JAS-D-13-0179.1~0~ ~0~ ~30/09/2016 15:53:56.420000000"
"doi:10.18739/A2TD3W",1203902,"Wesslen, C., M. Tjernstrom, D.H. Bromwich, G. de Boer, L.-S. Bai and A.M.L. Ekman~Evaluating central Arctic summer conditions in the Arctic System Reanalysis (ASR) and ERA-Interim using Arctic-Summer Cloud-Ocean Study (ASCOS) data~Atmos. Chem. Phys.~14~2014~2605~~10.5194/acp-14-2605-2014~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2TD3W",1203902,"Wesslen, C., M. Tjernstrom, D.H. Bromwich, G. de Boer, L.-S. Bai and S.-H. Wang~The Arctic summer atmosphere: An evaluation of reanalyses using ASCOS data~Atmos. Chem. Phys.~14~2014~2605~~10.5194/acp-14-2605-2014~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2TD3W",1203902,"Wesslen, C., M. Tjernstrom, D.H. Bromwich, G. de Boer, L.-S. Bai and S.-H. Wang~The Arctic summer atmosphere: An evaluation of reanalyses using ASCOS data~Atmospheric Chemistry and Physics Discussions~13~2013~16495~~~0~ ~0~ ~30/09/2016 15:53:56.413000000"
"doi:10.18739/A2TD3W",1203902,"Wesslen, C., M. Tjernstrom, D.H. Bromwich, G. de Boer, L.-S. Bai and S.-H. Wang~The Arctic summer atmosphere: An evaluation of reanalyses using ASCOS data~Atmospheric Chemistry and Physics~14~2014~~~10.5194/acp-14-2605-2014~0~ ~0~ ~30/09/2016 15:53:56.426000000"
"doi:10.18739/A2TD3W",1203902,NA
"doi:10.18739/A2TD9N75K",1560908,NA
"doi:10.18739/A2TD9N80M",1416961,NA
"doi:10.18739/A2TD9N832",1108425,NA
"doi:10.18739/A2TG1T",1107737,NA
"doi:10.18739/A2TH8BM5F",125399,NA
"doi:10.18739/A2TH8BM9C",1719280,NA
"doi:10.18739/A2TH8BN3X",424864,NA
"doi:10.18739/A2TH8BN5W",1107737,NA
"doi:10.18739/A2TH8BN6C",1204267,NA
"doi:10.18739/A2TK0G",1107737,NA
"doi:10.18739/A2TK40",1417789,"Go?ran Bjo?rk, Martin Jakobsson, Karen Assmann, Leif G. Andersson, Johan Nilsson, Christian Stranne, and Larry Mayer~Bathymetry and oceanic flow structure at two deep passages crossing the Lomonosov Ridge~Ocean Science~14~2018~~~doi.org/10.5194/os-14-1-2018~0~ ~0~ ~30/03/2018 14:23:49.813000000"
"doi:10.18739/A2TK40",1417789,"Jakobsson, J., Pearce, C., Cronin, T.M., Backman, M., Anderson, L.G., Barrientos, N., Björk, G., Coxall, H., de Boer, A., Mayer, L. A., Mörth, C-M., Nilsson, J., Rattray, J.E., Stranne, C., Semilietov, I.,  and O'Regan, M~Post-glacial flooding of the Beringia Land Bridge dated to 11,000?cal?yrs BP based on new geophysical and sediment records~Clim. Past Discuss~~2017~~~10.5194/cp-2017-11~0~ ~0~ ~30/03/2018 14:23:49.793000000"
